2026-02-26 14:39:29,2,0,0,1,1,2,False
2026-02-26 14:39:32,1,0,0,0,1,0,False
2026-02-26 14:39:34,2,0,0,1,1,2,False
2026-02-26 14:39:37,1,0,0,0,1,1,False
2026-02-26 14:39:40,1,0,0,0,1,0,False
2026-02-26 14:39:43,1,0,0,1,0,1,False
2026-02-26 14:39:47,2,0,0,1,1,2,False
2026-02-26 14:39:49,1,0,0,0,1,1,False
2026-02-26 14:39:53,2,0,0,1,1,2,False
2026-02-26 14:39:56,3,0,0,2,1,3,False
2026-02-26 14:39:59,2,0,0,1,1,2,False
2026-02-26 14:40:02,2,0,0,1,1,2,False
2026-02-26 14:40:04,3,0,0,2,1,3,False
2026-02-26 14:40:06,4,0,0,3,1,5,False
2026-02-26 14:40:10,4,0,0,3,1,4,False
2026-02-26 14:40:13,3,0,0,2,1,3,False
2026-02-26 14:40:15,3,0,0,2,1,2,False
2026-02-26 14:40:18,3,0,0,2,1,3,False
2026-02-26 14:40:20,3,0,0,2,1,3,False
2026-02-26 14:40:23,2,0,0,1,1,1,False
2026-02-26 14:40:26,2,0,0,1,1,1,False
2026-02-26 14:40:28,2,0,0,1,1,1,False
2026-02-26 14:40:31,2,0,0,1,1,2,False
2026-02-26 14:40:33,2,0,0,1,1,2,False
2026-02-26 14:40:36,2,0,0,1,1,2,False
2026-02-26 14:40:38,2,0,0,1,1,2,False
2026-02-26 14:40:41,2,0,0,1,1,2,False
2026-02-26 14:40:46,2,0,0,1,1,2,False
2026-02-26 14:40:49,2,0,0,1,1,2,False
2026-02-26 14:40:51,3,0,0,2,1,3,False
2026-02-26 14:40:55,3,0,0,2,1,3,False
2026-02-26 14:40:58,1,0,0,1,0,0,False
2026-02-26 14:41:00,1,0,0,1,0,1,False
2026-02-26 14:41:03,2,0,0,2,0,2,False
2026-02-26 14:41:06,2,0,0,1,1,2,False
2026-02-26 14:41:10,2,0,0,1,1,2,False
2026-02-26 14:41:14,2,0,0,1,1,2,False
2026-02-26 14:41:16,3,0,0,2,1,3,False
2026-02-26 14:41:18,2,0,0,1,1,2,False
2026-02-26 14:41:21,3,0,0,2,1,3,False
2026-02-26 14:41:24,3,0,0,3,0,3,False
2026-02-26 14:41:26,2,0,0,2,0,1,False
2026-02-26 14:41:29,2,0,0,2,0,1,False
2026-02-26 14:41:32,4,0,0,4,0,5,False
2026-02-26 14:41:34,4,0,0,3,1,5,False
2026-02-26 14:41:37,4,0,0,3,1,5,False
2026-02-26 14:41:39,3,0,0,2,1,4,False
2026-02-26 14:41:42,3,0,0,2,1,2,False
2026-02-26 14:41:45,3,0,0,2,1,3,False
2026-02-26 14:41:47,4,0,0,3,1,4,False
2026-02-26 14:41:50,4,0,0,3,1,4,False
2026-02-26 14:41:53,3,0,0,2,1,2,False
2026-02-26 14:41:56,3,0,0,2,1,2,False
2026-02-26 14:41:59,3,0,0,2,1,3,False
2026-02-26 14:42:01,2,0,0,1,1,1,False
2026-02-26 14:42:03,2,0,0,1,1,1,False
2026-02-26 14:42:06,2,0,0,1,1,1,False
2026-02-26 14:42:08,0,0,0,0,0,-1,False
2026-02-26 14:42:10,3,0,0,2,1,3,False
2026-02-26 14:42:13,3,0,0,2,1,4,False
2026-02-26 14:42:16,4,0,0,3,1,6,False
2026-02-26 14:42:19,3,0,0,2,1,3,False
2026-02-26 14:42:21,3,0,0,2,1,3,False
2026-02-26 14:42:24,3,0,0,2,1,2,False
2026-02-26 14:42:26,4,0,0,4,0,4,False
2026-02-26 14:42:29,4,0,0,4,0,4,False
2026-02-26 14:42:32,4,0,0,4,0,4,False
2026-02-26 14:42:35,3,0,0,3,0,2,False
2026-02-26 14:42:37,4,0,0,4,0,4,False
2026-02-26 14:42:41,4,0,0,3,1,4,False
2026-02-26 14:42:43,4,0,1,3,0,4,False
2026-02-26 14:42:46,3,0,0,2,1,2,False
2026-02-26 14:42:48,3,0,0,2,1,2,False
2026-02-26 14:42:50,3,0,0,2,1,2,False
2026-02-26 14:42:52,2,0,0,1,1,1,False
2026-02-26 14:43:19,0,0,0,0,0,0,False
2026-02-26 14:43:21,4,0,0,3,1,9,False
2026-02-26 14:43:24,4,0,0,3,1,6,False
2026-02-26 14:43:27,3,0,0,2,1,4,False
2026-02-26 14:43:30,3,0,0,2,1,2,False
2026-02-26 14:43:32,3,0,0,2,1,2,False
2026-02-26 14:43:34,3,0,0,2,1,3,False
2026-02-26 14:43:38,3,0,0,2,1,3,False
2026-02-26 14:43:41,3,0,0,2,1,3,False
2026-02-26 14:44:04,0,0,0,0,0,0,False
2026-02-26 14:44:06,3,0,0,2,1,6,False
2026-02-26 14:44:08,3,0,0,2,1,5,False
2026-02-26 14:44:10,3,0,0,2,1,4,False
2026-02-26 14:44:16,4,0,0,3,1,4,False
2026-02-26 14:44:19,3,0,0,2,1,3,False
2026-02-26 14:44:23,3,0,0,2,1,3,False
2026-02-26 14:44:26,3,0,0,2,1,2,False
2026-02-26 14:44:29,3,0,0,2,1,3,False
2026-02-26 14:44:32,2,0,0,1,1,1,False
2026-02-26 14:44:34,2,0,0,1,1,1,False
2026-02-26 14:44:36,3,0,0,2,1,3,False
2026-02-26 14:44:38,2,0,0,1,1,2,False
2026-02-26 14:44:41,2,0,0,1,1,2,False
2026-02-26 14:44:44,1,0,0,0,1,0,False
2026-02-26 14:44:47,1,0,0,0,1,0,False
2026-02-26 14:44:49,2,0,0,1,1,2,False
2026-02-26 14:44:52,2,0,0,1,1,2,False
2026-02-26 14:44:55,0,0,0,0,0,0,False
2026-02-26 14:44:59,1,0,0,0,1,1,False
2026-02-26 14:45:02,1,0,0,0,1,1,False
2026-02-26 14:45:05,2,0,0,2,0,2,False
2026-02-26 14:45:08,2,0,0,1,1,2,False
2026-02-26 14:45:10,2,0,0,1,1,2,False
2026-02-26 14:45:13,2,0,0,1,1,2,False
2026-02-26 14:45:15,2,0,0,1,1,2,False
2026-02-26 14:45:20,2,0,0,1,1,2,False
2026-02-26 14:45:22,2,0,0,1,1,2,False
2026-02-26 14:45:25,2,0,0,2,0,2,False
2026-02-26 14:45:28,2,0,0,2,0,2,False
2026-02-26 14:45:31,2,0,0,1,1,2,False
2026-02-26 14:45:35,2,0,0,1,1,2,False
2026-02-26 14:45:37,2,0,0,1,1,2,False
2026-02-26 14:45:41,2,0,0,1,1,2,False
2026-02-26 14:45:45,1,1,0,0,0,0,False
2026-02-26 14:45:48,2,0,0,2,0,2,False
2026-02-26 14:45:52,1,0,0,1,0,0,False
2026-02-26 14:45:57,3,0,0,3,0,4,False
2026-02-26 14:46:01,2,0,0,2,0,2,False
2026-02-26 14:46:06,3,0,0,3,0,4,False
2026-02-26 14:46:11,2,0,0,2,0,1,False
2026-02-26 14:46:16,2,0,0,2,0,2,False
2026-02-26 14:46:21,3,0,0,3,0,3,False
2026-02-26 14:46:26,4,0,0,4,0,5,False
2026-02-26 14:46:29,1,0,0,1,0,0,False
2026-02-26 14:46:32,4,0,0,4,0,4,False
2026-02-26 14:46:34,2,0,0,1,1,2,False
2026-02-26 14:46:37,1,0,0,1,0,0,False
2026-02-26 14:46:40,1,0,0,1,0,1,False
2026-02-26 14:46:42,1,0,0,1,0,1,False
2026-02-26 14:46:46,2,0,0,2,0,2,False
2026-02-26 14:46:48,2,0,0,2,0,2,False
2026-02-26 14:46:51,2,0,0,2,0,2,False
2026-02-26 14:46:53,3,0,0,3,0,3,False
2026-02-26 14:46:58,2,0,0,2,0,2,False
2026-02-26 14:47:02,2,0,0,2,0,2,False
2026-02-26 14:47:05,1,0,0,1,0,0,False
2026-02-26 14:47:09,1,0,0,1,0,0,False
2026-02-26 14:47:13,1,0,0,1,0,0,False
2026-02-26 14:47:16,2,0,0,2,0,2,False
2026-02-26 14:47:19,2,0,0,1,1,2,False
2026-02-26 14:47:24,3,0,0,2,1,4,False
2026-02-26 14:47:29,0,0,0,0,0,-1,False
2026-02-26 14:47:33,2,0,0,2,0,2,False
2026-02-26 14:47:36,1,0,0,0,1,1,False
2026-02-26 14:47:38,1,0,0,1,0,1,False
2026-02-26 14:47:40,1,0,0,1,0,1,False
2026-02-26 14:47:44,1,0,0,1,0,1,False
2026-02-26 14:47:48,1,0,0,1,0,1,False
2026-02-26 14:47:53,1,0,0,1,0,1,False
2026-02-26 14:47:55,1,0,0,1,0,1,False
2026-02-26 14:47:59,2,0,0,1,1,2,False
2026-02-26 14:48:02,2,0,0,1,1,2,False
2026-02-26 14:48:04,3,0,0,2,1,3,False
2026-02-26 14:48:07,3,0,0,2,1,3,False
2026-02-26 14:49:07,0,0,0,0,0,0,False
2026-02-26 14:49:10,4,0,0,3,1,7,False
2026-02-26 14:49:13,1,0,0,0,1,1,False
2026-02-26 14:49:15,2,0,0,2,0,2,False
2026-02-26 14:49:17,2,0,0,1,1,1,False
2026-02-26 14:49:19,3,0,0,1,2,4,False
2026-02-26 14:49:22,2,0,0,1,1,2,False
2026-02-26 14:49:24,3,0,0,1,2,3,False
2026-02-26 14:49:27,3,0,0,1,2,3,False
2026-02-26 14:49:29,3,0,0,2,1,3,False
2026-02-26 14:49:31,2,0,0,1,1,1,False
2026-02-26 14:49:34,4,0,0,3,1,4,False
2026-02-26 14:49:36,3,0,0,2,1,3,False
2026-02-26 14:49:39,4,0,0,2,2,5,False
2026-02-26 14:49:44,4,0,0,3,1,4,False
2026-02-26 14:49:49,3,0,0,2,1,3,False
2026-02-26 14:49:51,4,0,0,2,2,4,False
2026-02-26 14:49:54,4,0,0,3,1,4,False
2026-02-26 14:49:57,5,0,0,4,1,6,False
2026-02-26 14:50:00,5,0,0,4,1,5,False
2026-02-26 14:50:03,4,0,0,3,1,4,False
2026-02-26 14:50:05,5,0,0,4,1,5,False
2026-02-26 14:50:07,5,0,0,4,1,5,False
2026-02-26 14:50:10,6,0,0,5,1,6,False
2026-02-26 14:50:15,5,0,0,4,1,5,False
2026-02-26 14:54:43,0,0,0,0,0,0,False
2026-02-26 14:54:47,2,0,0,1,1,3,False
2026-02-26 14:54:49,1,0,0,0,1,1,False
2026-02-26 14:54:51,3,0,0,2,1,4,False
2026-02-26 14:54:54,3,0,0,2,1,3,False
2026-02-26 14:54:57,2,0,0,1,1,2,False
2026-02-26 14:55:01,3,0,0,2,1,3,False
2026-02-26 14:55:03,3,0,0,2,1,3,False
2026-02-26 14:55:06,3,0,0,2,1,3,False
2026-02-26 15:07:08,0,0,0,0,0,0,False
2026-02-26 15:07:11,1,0,0,0,1,1,False
2026-02-26 15:07:14,2,0,0,1,1,2,False
2026-02-26 15:07:18,2,0,0,1,1,2,False
2026-02-26 15:07:20,2,0,0,1,1,2,False
2026-02-26 15:07:23,2,0,0,1,1,2,False
2026-02-26 15:07:27,1,0,0,0,1,0,False
2026-02-26 15:07:29,1,0,0,0,1,0,False
2026-02-26 15:07:33,1,0,0,0,1,1,False
2026-02-26 15:07:35,1,0,0,0,1,1,False
2026-02-26 15:07:39,1,0,0,0,1,1,False
2026-02-26 15:07:43,2,0,0,1,1,2,False
2026-02-26 15:07:45,1,0,0,0,1,1,False
2026-02-26 15:07:49,2,0,0,1,1,2,False
2026-02-26 15:07:51,1,0,0,0,1,1,False
2026-02-26 15:07:54,1,0,0,0,1,0,False
2026-02-26 15:07:57,2,0,0,1,1,2,False
2026-02-26 15:08:00,2,0,0,1,1,2,False
2026-02-26 15:08:03,3,0,0,2,1,4,False
2026-02-26 15:08:06,3,0,0,2,1,3,False
2026-02-26 15:08:09,1,0,0,0,1,0,False
2026-02-26 15:08:11,1,0,0,0,1,0,False
2026-02-26 15:08:14,1,0,0,0,1,1,False
2026-02-26 15:08:16,1,0,0,0,1,1,False
2026-02-26 15:08:19,1,0,0,0,1,1,False
2026-02-26 15:08:22,1,0,0,0,1,1,False
2026-02-26 15:08:25,1,0,0,0,1,1,False
